ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date,source,Cash & Others,AUM
133A,Global X Ultra Short-Term T-Bill ETF,2731.0,2340000.0,20251205,solactive,,
178A,Global X Innovative Bluechip Top 10+ ETF,1320971.0129,3000000.0,20251205,solactive,,
188A,Global X India Top 10+ ETF ,-4307051.0,2750000.0,20251205,solactive,,
2018,Global X US REIT Top 20 ETF,-130381.0,250000.0,20251205,solactive,,
2019,Global X U.S. Preferred Security ETF (Bi-monthly dividend type),68385.0,1720000.0,20251205,solactive,,
2095,Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged),2098012.35268,200000.0,20251205,solactive,,
2096,Global X Office J-REIT ETF,2046444.0,272946.0,20251205,solactive,,
2097,Global X Residential J-REIT ETF,3859829.0,374817.0,20251205,solactive,,
2098,Global X Hotel & Retail J-REIT ETF,9805383.0,998685.0,20251205,solactive,,
2236,Global X S&P 500 Dividend Aristocrats ETF,7527609.45551,4650000.0,20251205,solactive,,
223A,Global X Artificial Intelligence & Technology ETF,601230.0,990000.0,20251205,solactive,,
2243,Global X Semiconductor ETF,-658703900.059,4500000.0,20251205,solactive,,
2244,Global X US Tech Top 20 ETF,166112629.074,30750000.0,20251205,solactive,,
224A,Global X Uranium ETF,420043.0,750000.0,20251205,solactive,,
2252,Global X Morningstar US Small Mid Moat ETF,66127.1447901,250000.0,20251205,solactive,,
2253,Global X SuperDividend U.S. ETF,-871809.0,1120000.0,20251205,solactive,,
2254,Global X China Electric Vehicle and Battery ETF,171139.0,430000.0,20251205,solactive,,
234A,Global X MSCI Japan Cash Flow Kings ETF,60448666.0,11143513.0,20251205,solactive,,
235A,Global X Japan High Dividend 30 ETF,76239310.0,11351610.0,20251205,solactive,,
2564,Global X MSCI SuperDividend Japan ETF,616502388.0,19099416.0,20251205,solactive,,
2565,Global X Logistics J-REIT ETF,194484199.0,28904884.0,20251205,solactive,,
2626,Global X Digital Innovation Japan ETF,5196175.0,399375.0,20251205,solactive,,
2627,Global X E-Commerce Japan ETF,1617358.0,356597.0,20251205,solactive,,
2636,Global X MSCI Governance-Quality Japan ETF,6030641.0,443933.0,20251205,solactive,,
2637,Global X CleanTech Japan ETF,5086535.0,416375.0,20251205,solactive,,
2638,Global X Japan Robotics & AI ETF,4772697.0,1595778.0,20251205,solactive,,
2639,Global X Japan Bio & Med Tech ETF,3386027.0,413815.0,20251205,solactive,,
2640,Global X Japan Games & Animation ETF,8691032.0,1528696.0,20251205,solactive,,
2641,Global X Japan Global Leaders ETF,185638607.0,29947718.0,20251205,solactive,,
2644,Global X Japan Semiconductor ETF,100741605.0,16305169.0,20251205,solactive,,
2645,Global X Japan Leisure & Entertainment ETF,2127381.0,210526.0,20251205,solactive,,
2646,Global X Japan Metal Business ETF,13682595.0,694022.0,20251205,solactive,,
282A,Global X Japan Semiconductor Top 10 ETF,5300749.0,1161081.0,20251205,solactive,,
2836,Global X Japan Fintech ETF,893259.0,127098.0,20251205,solactive,,
2837,Global X Japan Mid & Small Cap Leaders ETF,67268443.0,8459656.0,20251205,solactive,,
283A,Global X US Tech Dividend Aristocrats ETF,412358.751346,550000.0,20251205,solactive,,
2847,Global X Japan New Growth Infrastructure ETF,558395.0,35777.0,20251205,solactive,,
2848,Global X MSCI Japan Climate Change ETF,50658535.0,4791116.0,20251205,solactive,,
2849,Global X Morningstar Japan High Dividend ESG ETF,134524973.0,3998764.0,20251205,solactive,,
2854,Global X Japan Tech Top 20 ETF,14914373.0,4321749.0,20251205,solactive,,
2855,Global X Green J-REIT ETF,174816446.0,14981535.0,20251205,solactive,,
2864,Global X Logistics REIT ETF,6416.0,100000.0,20251205,solactive,,
2865,Global X Nasdaq 100 Covered Call ETF,149048341.0,31390000.0,20251205,solactive,,
2866,Global X U.S. Preferred Security ETF,-266000657.0,8410000.0,20251205,solactive,,
2867,Global X Autonomous & EV ETF,2962.81489057,150000.0,20251205,solactive,,
2868,Global X S&P 500 Covered Call ETF,2445596.0,5870000.0,20251205,solactive,,
315A,Global X Japan Bank High Dividend ETF,57104809.0,5440962.0,20251205,solactive,,
328A,Global X Japan Pricing Power Leaders ETF,23965602.0,4719049.0,20251205,solactive,,
356A,Global X S&P 500 Cash Flow Top 100 ETF,-58235037.3574,61550000.0,20251205,solactive,,
379A,Global X S&P 500 ETF (Dynamic Protection),68374.0,120000.0,20251205,solactive,,
424A,Global X Gold ETF (JPY Hedged),25521850.0,7020000.0,20251205,solactive,,
425A,Global X Gold ETF,4557140.0,25890000.0,20251205,solactive,,
465A,Global X Japan Nikkei225 Shareholder Return 40 ETF,873858.0,988340.0,20251205,solactive,,
466A,Global X Defense Tech ETF,977766.0,1290000.0,20251205,solactive,,
467A,Global X USD Investment Grade Corporate Bond ETF (JPY Hedged),1408942.0,440000.0,20251205,solactive,,
468A,Global X USD Investment Grade Corporate Bond ETF,393676.0,920000.0,20251205,solactive,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan Unhedged) Exchange Traded Fund,12360123.097713873,21050000.0,20251204,ice,,
1550,MAXIS Global Equity (MSCI Kokusai),25182219.0,4897200.0,20251204,ice,,
181A,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),2358442.0,4595000.0,20251204,ice,,
182A,MAXIS US Treasury Bond 20+ Year ETF (Unhedged),-3291985.0,564000.0,20251204,ice,,
183A,MAXIS US Treasury Bond 20+ Year ETF (JPY Hedged),-70245961.0,13102000.0,20251204,ice,,
2241,MAXIS NY Dow Industrial Average ETF,11527807.0,4843320.0,20251204,ice,,
2242,MAXIS NY Dow Industrial Average ETF (JPY Hedged),25705223.0,5928500.0,20251204,ice,,
2558,MAXIS S&P500 US Equity,356088372.0,3327700.0,20251204,ice,,
2559,MAXIS World Equity (MSCI ACWI),207514395.0,3295900.0,20251204,ice,,
2630,MAXIS S&P500 US Equity (JPY Hedged),458706001.0,3916102.0,20251204,ice,,
2631,MAXIS NASDAQ100,168187529.0,1161763.0,20251204,ice,,
2632,MAXIS NASDAQ100 (JPY Hedged),105656738.0,696341.0,20251204,ice,,
2838,MAXIS 7-10 Year US Treasury Bond ETF (Unhedged),1589749.0,691500.0,20251204,ice,,
2839,MAXIS 7-10 Year US Treasury Bond ETF (Hedged),31079173.0,1219100.0,20251204,ice,,
383A,MAXIS S&P500 Equal Weight ETF,5815831.0,676500.0,20251204,ice,,
1559,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,995790.0,240000.0,20251204,ice,,
1560,NEXT FUNDS FTSE Bursa Malaysia KLCI Exchange Traded Fund,820640.0,150000.0,20251204,ice,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,38188175152.0,3040958.0,20251204,ice,,
2512,NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Yen-Hedged) Exchange Traded Fund,586192864.0,209840000.0,20251204,ice,,
2519,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund,2208341.4382295883,3260000.0,20251204,ice,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,1187158198.7190163,234600000.0,20251204,ice,,
2647,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund,5279989.0,1898000.0,20251204,ice,,
1325,NEXT FUNDS Ibovespa Linked Exchange Traded Fund,4530307.0,11479416.0,20251204,ice,,
2511,NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Unhedged) Exchange Traded Fund,10997086.61068911,48250000.0,20251204,ice,,
2520,NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund,12858722.007132156,1950000.0,20251204,ice,,
2554,NEXT FUNDS Bloomberg Barclays US Intermediate Corporate Index (JPY Hedged) Exchange Traded Fund,-1311218.3215455927,21610000.0,20251204,ice,,
2634,NEXT FUNDS S&P 500 (Yen-Hedged) Exchange Traded Fund,658884554.0,14995530.0,20251204,ice,,
2633,NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund,16125605.0,46393000.0,20251204,ice,,
2514,NEXT FUNDS International Equity MSCI-KOKUSAI (Yen-Hedged) Exchange Traded Fund,122185831.71011344,2450000.0,20251204,ice,,
1545,NEXT FUNDS NASDAQ-100,146921070.0,2466674.0,20251204,ice,,
2648,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,31697780.0,13160000.0,20251204,ice,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange Traded Fund,15771093613.0,58320000.0,20251204,ice,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) Exchange Traded Fund,14106934.658945076,22410000.0,20251204,ice,,
1546,NEXT FUNDS Dow Jones Industrial Average Exchange Traded Fund,24090835.0,339690.0,20251204,ice,,
364A,NEXT FUNDS S&P 500 Dividend Aristocrats Index Exchange Traded Fund,1364906.7600441673,290000.0,20251204,ice,,
